Distance_(µm),Gray_Value
0.000000,6.3333
0.009290,15.1672
0.018580,29.3617
0.027870,33.7570
0.037160,25.7387
0.046450,22.5337
0.055740,25.5817
0.065030,29.7314
0.074320,38.4531
0.083610,50.1032
0.092900,47.7490
0.102190,34.5469
0.111480,22.8372
0.120770,14.5911
0.130060,10.8210
0.139350,6.9875
0.148640,2.0625
